ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
1155c1fbae45a1ce593d4c94b77f639b,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b1bfd8138817d99c9ad2baae1364a6f9.mp4,https://www.youtube.com/watch?v=N,https://sp2cdn-idea-global.zingfront.com/sp_opera/6355466273b4d436689083fd85a1b9ee.jpg,8,70,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
df4a8e0d9c3d547e0a8600c519f278c7,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5c8ca276cba6be82cf9a875204a7014b.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/704ff05823345b613372c71ea8dd4629.jpg,15,19236,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
eaa88bc88c9f302037abf948582f8b2c,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/33e386139ed70bf43f5c943d903e630a.jpg,0,498792,366,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
c630addf02911c93f4852a7c2767d068,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2c9211072e507ed94c8285de683f55fe.jpg,0,2332213,950,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Live Sports Anytime, Anywhere Miss no moment of the game. Watch live sports with just one click. Watch Barcelona vs. Real Madrid online on Smart IPTV. Download now.",,,0
58503b157090448fc73fea6611768b48,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5c8ca276cba6be82cf9a875204a7014b.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/704ff05823345b613372c71ea8dd4629.jpg,15,19332,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
a118637f67668cff454d0b01524cb594,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/699bd65e6452805f3233490e278a3443.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f52c6da842cf5205bfd5d550fec12574.jpg,28,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
01cbe86f1c95c4e674925824952cf342,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/6916479cb7a5e90a4df7eae4f52da576.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a80087e492cc025b9dc6264a52093090.jpg,7,258933,190,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
dc663285c8f1cdbd392de369e54150a8,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/ff17944b55368ed1aeece16cc364a6ff.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/bf37a58b782f82003dc4b4c11bde3be2.jpg,30,13613,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
19d57ee9e0f73156339e873366da5b9c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/e823787c75e62c4d8d1258ccec4e8b87.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/78e34c82464be02c736f4e1445b089dc.jpg,30,183129,117,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
afa97ff13c081a8630d9c1342b25b828,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/33281e38360d83cb28dad71cfa05c936.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/068602e5038736903e11eba311d7d207.jpg,59,83971,78,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
e70ddb6b7d7d9642f9aa1296d5888344,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/36b028b25d5e480ba7005e630993a94d.jpg,0,4301,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
3b476da0fd17791c16e750a33bcdc7cb,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/97c7ae763f52f0e0a85de0ebb4280b8b.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/3677e689625084dfdd781ee01ea67b20.jpg,11,748449,610,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
7014a3aa3f2d84b04504e7ac9ed51afb,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/1bf57baf4cb0871652a4186abba2ed2d.jpg,0,203453,162,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
342e7816450b0c9db2302a9465da7a4a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/69a0cd2ea3fced29fa9e4c342a1ee30a.jpg,0,63017,79,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,HD Streaming of Top Leagues Stream Real Madrid vs. Man City live online now. Miss no moment of the game. Watch live sports with just one click.,,,0
38393d7d2d02f13a4586d8ac1a2834cc,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/997fb11744071b1060ceb635d4b32c13.webp,0,440946,202,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"IPTV is Digital TV Freedom Stream smarter with Smart IPTV Player, your gateway to endless entertainment. Stream with Smart IPTV Player, fast and easy.",,,0
01a082456d769adb0c7363a3a5bd89be,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/482ae67853850a524c8e1fae4abc68cf.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f868bb70910abf7afb86aa6bab8933f0.jpg,12,4288,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
4447228e2c0566bbfeaeddd331c1d4ac,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/f95c7748582e00b0d12449dcff2aba00.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c808b25c31447dcd96fb950ad9c29297.jpg,15,804799,718,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
b425d64c9f9240d168ef6c78960c3d26,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/26a6f133494bb27652d355a217509ace.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/83652fffa553cfc29bd790953483f5b2.jpg,22,21139,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
e9c9466ed5fe8a792bfe9a8768a8d363,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/2072dd9b8ef2ad9d66451c65553ee74f.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/1b2ad7e3dcc0f512d571f613255b9f7b.jpg,14,7675,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
7650534f8861df81f0d0b17e3fde3c16,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9c52b5ca30c84cf761cd71d1eddd70ae.jpg,0,4823,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Enjoy live sports anytime, anywhere in full HD. Stream Real Madrid vs. Man City live online now.",,,0
a8623ad151bb03355696465b54cc796a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7dd0e521abca2def2c3ed25616da8d13.jpg,0,566031,474,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
f0813685f3ae3de307569fe528ded753,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/15ca98a61bc0bb9f0232351f076b899e.jpg,0,4823,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
210e206889900d4e3320613f9acf2055,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5d1d1d118c5a3ddaf228ef1e546273dc.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b578f7c8056b828e40d67a9824c7b3ef.jpg,10,14413,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
d75ff3b554303d90b280ed6137a991a0,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a6f266c2b57dd3335c322ae63b5a8166.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9f09f862b5a5815551b4a2546baa6212.jpg,8,572510,475,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
d2bb29b1dc3485f5933697c31fc4174d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/f82d112fd1569833f1afe0f229312afc.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c2342d71f005523be07c3f1907dd5686.jpg,27,4279,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
303abdb3f720dda3e741e0fd4bcc86d9,,youtube_video,,https://www.youtube.com/watch?v=7FhBSwLtV4k,https://sp2cdn-idea-global.zingfront.com/sp_opera/155372c0d1dcad4f04a942e1ff6059b8.jpg,0,694352,607,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7224e855c0ec243b54d2a0329c293557,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c1112cfa47e5121e2e8189e1d3c55767.jpg,0,95340,81,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
e3b3b66602ab9ed9fb0bd84087e1a128,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/3c6dc190254e92d80340361bb0262aca.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c1b34128816abdfbf5c91b7b4fa3c429.jpg,32,4847,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d785ea0106f472d383fb2f8788d06596,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b378ec9a2b533e9e931a16e3fd06789d.jpg,0,39416,64,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Enjoy live sports anytime, anywhere in full HD. Watch Champions League, Premier League, La Liga football live",,,0
a47c08294587b50a20e9dbf381a19473,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b82aaba03796ffc40e83590f2dc4c71b.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/26f7504a91d5b54463dca73a0a3e7f63.jpg,27,4279,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
963e0884897692760c64cbc9cfa0d8bf,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/34cb7d3b331ade1f3bad3763a873c788.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/22118ac064047a3f6872ef7e7b120058.jpg,32,4301,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
a06edb3f226bf12684238261a555e22f,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c7005e39a01c6d5cea511a3f830a1153.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/43c4735a7c4844b01c882b90fc3b9c5e.jpg,32,4578,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
278d4a0706011061b8b42be5f248bdd8,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/9f134706ff709fc1f8d4a8f1ec11b139.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9ebf3570a8e8546539b60dcdbbeba66e.jpg,32,21097,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
6073edcdbab10be413e937da929cfb34,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4d61764c4d9b1b2550fe3c4ba5124ad7.jpg,0,141242,117,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Watch Live Sport Streaming Now Watch Champions League, Premier League, La Liga football live Stream Real Madrid vs. Man City live online now.",,,0
a7351e82bff5f7f9c5a8163c5f7c0a46,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2063174c3356fb3b0d4a2528041219e7.jpg,0,28941,61,audience_network,,audience_network,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
c79e513503f7e0b7998af2dfd8e9a429,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1751c397549a5138f84c0f6fdadd0a6f.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d75fcbcd5ff1c5f3770db4267dadaac3.jpg,15,4279,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
e4ea22fc2fda0dc294675be1858fd008,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/af92216e679073595bc36c413e555029.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c7847251a80ec3243f99f1e2c4a79302.jpg,6,19446,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
a5b48a0f7e93a593f4c2643c5fa8e92e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/04bc215da62620c1d00c0c3ef77c2d77.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f7434d622b16e4cb7272eade95e02b21.jpg,15,21928,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
3fcc26ebd18aec148f0399366ffafaa8,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/037e5817e32708b35295f5ebf9dcc87d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/17efd703dbf9b92df06269be0849566b.jpg,14,640298,568,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
bd5096070c6bf2854f72be4495e2be00,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/4ff06aac081422ce1d4c9d57ad9b1743.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b1cacba044523a76e0022e2e405a60b1.jpg,32,4833,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d419747e0a140e4ad2be0badf80f41e7,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b1c601b2b3a790b9325f0f11bfbe0dc3.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f5f12bfb2f94ced7ac86c3c1db0dcc84.jpg,25,4837,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
6d8875941ae9cbd9eb93c6eb014b8d9a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/78da49b15aa3cc039f7c6a1a5bad0e6d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/cd2a6fb72907ac05da7687941876383f.jpg,10,4322,51,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
cc7183d601fb210268648d15e09d929d,,youtube_video,,https://www.youtube.com/watch?v=B_q4-OhJIc4,https://sp2cdn-idea-global.zingfront.com/sp_opera/267ac0e75b8d360d5276ebdb1d40bc97.jpg,0,288,53,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Best IPTV Player App | IPTV Player - Smart Live TV,"Sponsored - Best IPTV Player App | IPTV Player - Smart Live TV - 28 seconds - Stream live and on-demand content with our playlist app. - 4.2 stars
FREE - play video",,,0
92e769a0b172233b844be19697cba5c5,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/4b127183f17a615328cea73cd0095263.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4a8a2ad8b14310012d90e0dfc1b6af12.jpg,16,544990,445,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
5afdda6b229774a362b503c3d7e765e7,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/4c33992aca82329db947370285c536b5.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/1fc166148949575e6232b024ddfc0078.jpg,23,345313,239,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
339f9e32637a58854e0fda2f660ba5bd,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/86d83c4083f96480a5c493b1c5a76bdc.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a6f05f79efe8f4691e5416386e3a43af.jpg,25,15916,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
17ce988932aaae592b930d455f4039c9,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/d2934f95e4af7275af86a7f8f7c6fe9c.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6f86391373c92d516e5ad49ec1006602.jpg,25,9704,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d2d4b98153187855c768c9731abbcb56,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/75c43af6beb0106b6adc883a6ad778fc.mp4,https://www.youtube.com/watch?v=-N1Tq8xlMR4,https://sp2cdn-idea-global.zingfront.com/sp_opera/1c5730a8ca84b5b6617bce6410ca9b17.jpg,23,19843,681,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
4d175b323627f1fd12e4e5b9606c1b91,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2063174c3356fb3b0d4a2528041219e7.jpg,0,29514,61,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
2474780c08ebbcdabe6aad0e6ed8d2aa,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/78da49b15aa3cc039f7c6a1a5bad0e6d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/cd2a6fb72907ac05da7687941876383f.jpg,10,4309,51,audience_network,,audience_network,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
f243dc63ca9b0a847f478c8717a72f4c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/efc1fbf766e42783d4edf9d4142b0cf6.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7bbba88f5798ee03ef6a8a11316bf83f.jpg,6,9732,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
340f04cbff706a6149cfcc4fd43091b8,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/155372c0d1dcad4f04a942e1ff6059b8.jpg,0,668304,595,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
b717a0720b4a2d81efcb14b3c119f85e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8f58e9ffc3018ff84e645675357c3aad.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e78d5ca292fd0aeeda689c3d904938e4.jpg,16,578618,443,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
3a82f89dd0789e37d8c43c6700e6e6c1,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/78da49b15aa3cc039f7c6a1a5bad0e6d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/cd2a6fb72907ac05da7687941876383f.jpg,10,4381,51,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
79b634dabdd96b7c996d4e8a98a10e19,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2063174c3356fb3b0d4a2528041219e7.jpg,0,29428,61,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
a3b8f5a1fb8e2a3073fb9ca94ce38d65,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/75c43af6beb0106b6adc883a6ad778fc.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/1c5730a8ca84b5b6617bce6410ca9b17.jpg,23,99543,84,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
4e78e133ed46b7f648edca27c96b7a1e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/668904382b8872b203fc1ee132d8dc14.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2855f78e464b42616b38da21708a5840.jpg,59,58165,72,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
2242ace44c5c4d2a96ba59f7512ed3b7,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b0f36687dd0098361a2329d539c565ed.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2ca864b6fc928e4720eaddfd0f952931.jpg,11,174511,123,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
f9ca296b88e0104b5e83304640b02f18,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/78da49b15aa3cc039f7c6a1a5bad0e6d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/cd2a6fb72907ac05da7687941876383f.jpg,10,4246,51,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
1183cb7b94f33ab3eda5cd7989d09903,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d29101031ff05a22d7cad4222a242e2f.jpg,0,9282,53,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
04be1a3b9edcbf685eecc1210e70bd28,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c0e0b35beed2682f68730a80eb24a01a.jpg,0,4573,51,audience_network,,audience_network,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
a46e663bdf5f6b563a5be8760856a72e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/037e5817e32708b35295f5ebf9dcc87d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/17efd703dbf9b92df06269be0849566b.jpg,14,647306,561,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
2e16e16e261ba775145ce99c9b0cdb2a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a814238e3ec6cc6e92148453b731474b.jpg,0,4546,51,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
182e7576064089807aea0e0fea17de31,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/0d14c4300d491f940924cccf4bf0b1b3.jpg,0,14771,55,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
353bca55da30794c0efa2dd31d51009a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f65ad0e909174e4bd6d653b8b65c74de.jpg,0,139874,113,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Enjoy live sports anytime, anywhere in full HD. Live Sport Action Online Now",,,0
012dd924ac31c8815ad8ac777d93b0fe,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/720275166f13a250a60defa427d0dd21.mp4,https://www.youtube.com/watch?v=EV1j3WyTa94,https://sp2cdn-idea-global.zingfront.com/sp_opera/ecf71e6a9132d39162b85fce5958c142.jpg,13,23,380,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
0c245b621e8f70a0f3ca827c4e255288,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/754ca2c212ef1f22cd9295d1001218f4.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/8ccf3bdea00daf052f674729fee7cfc5.jpg,15,10120,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
4834ce01a332eeb516b3c4447993e187,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/720275166f13a250a60defa427d0dd21.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ecf71e6a9132d39162b85fce5958c142.jpg,13,849043,327,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
e01bb6dfbc81155d5efff2398aa9c77a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c0e0b35beed2682f68730a80eb24a01a.jpg,0,4627,51,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
5049a8948c184a7e933cb222667f7a8d,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d29101031ff05a22d7cad4222a242e2f.jpg,0,9337,53,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
e4cd992fe5eac82ced14c7d7195e1c25,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/0d14c4300d491f940924cccf4bf0b1b3.jpg,0,14656,55,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Download now and start watching,,,,0
